                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss_mask': 1.7521305084228516, 'loss_dice': 49.81361389160156, 'loss_llm': 0.00049591064453125, 'loss_attention': 2.166562557220459, 'epoch': 0.36}
{'loss_mask': 0.6741282343864441, 'loss_dice': 49.383949279785156, 'loss_llm': 0.00147247314453125, 'loss_attention': 2.1606249809265137, 'epoch': 0.36}
{'loss_mask': 3.0173263549804688, 'loss_dice': 9.793915748596191, 'loss_llm': 0.017822265625, 'loss_attention': 0.4766070544719696, 'epoch': 0.36}
{'loss': 39.4806, 'grad_norm': 182.98760177220683, 'learning_rate': 8.313437128270469e-05, 'epoch': 0.36}
{'loss_mask': 13.689567565917969, 'loss_dice': 49.958595275878906, 'loss_llm': 0.00119781494140625, 'loss_attention': 2.133437395095825, 'epoch': 0.36}
{'loss_mask': 37.847843170166016, 'loss_dice': 49.157318115234375, 'loss_llm': 0.00016117095947265625, 'loss_attention': 1.113671898841858, 'epoch': 0.36}
{'loss_mask': 16.45864486694336, 'loss_dice': 9.142377853393555, 'loss_llm': 0.00011968612670898438, 'loss_attention': 1.2164843082427979, 'epoch': 0.36}
{'loss_mask': 18.872604370117188, 'loss_dice': 49.170875549316406, 'loss_llm': 7.200241088867188e-05, 'loss_attention': 1.892187476158142, 'epoch': 0.36}
{'loss_mask': 2.2832894325256348, 'loss_dice': 49.76599884033203, 'loss_llm': 0.000339508056640625, 'loss_attention': 2.134999990463257, 'epoch': 0.36}
{'loss_mask': 1.5118311643600464, 'loss_dice': 49.72663497924805, 'loss_llm': 0.00022602081298828125, 'loss_attention': 2.229374885559082, 'epoch': 0.36}
{'loss_mask': 16.03886604309082, 'loss_dice': 14.456846237182617, 'loss_llm': 0.000335693359375, 'loss_attention': 0.7578027248382568, 'epoch': 0.36}
{'loss_mask': 4.061269760131836, 'loss_dice': 24.83114242553711, 'loss_llm': 0.0003814697265625, 'loss_attention': 0.8539453148841858, 'epoch': 0.36}
{'loss_mask': 2.0295333862304688, 'loss_dice': 23.07268524169922, 'loss_llm': 0.00043487548828125, 'loss_attention': 0.13364256918430328, 'epoch': 0.36}
{'loss_mask': 28.80846405029297, 'loss_dice': 15.588810920715332, 'loss_llm': 0.00116729736328125, 'loss_attention': 0.8022167682647705, 'epoch': 0.36}
{'loss': 48.9745, 'grad_norm': 735.4669435127591, 'learning_rate': 8.305344440112089e-05, 'epoch': 0.36}
{'loss_mask': 3.2476954460144043, 'loss_dice': 48.268699645996094, 'loss_llm': 0.001129150390625, 'loss_attention': 0.4401171803474426, 'epoch': 0.36}
{'loss_mask': 44.16681671142578, 'loss_dice': 47.688838958740234, 'loss_llm': 0.000606536865234375, 'loss_attention': 0.5719665288925171, 'epoch': 0.36}
{'loss_mask': 137.51278686523438, 'loss_dice': 48.929115295410156, 'loss_llm': 0.000164031982421875, 'loss_attention': 1.436562418937683, 'epoch': 0.36}
{'loss_mask': 2.270819902420044, 'loss_dice': 43.27840805053711, 'loss_llm': 0.0003986358642578125, 'loss_attention': 2.1606249809265137, 'epoch': 0.36}
{'loss_mask': 15.43138313293457, 'loss_dice': 49.78654098510742, 'loss_llm': 0.000949859619140625, 'loss_attention': 2.2065625190734863, 'epoch': 0.36}
{'loss_mask': 2.1923367977142334, 'loss_dice': 12.284109115600586, 'loss_llm': 0.00011444091796875, 'loss_attention': 0.6821728348731995, 'epoch': 0.36}
{'loss_mask': 0.705441415309906, 'loss_dice': 49.51620864868164, 'loss_llm': 0.00185394287109375, 'loss_attention': 2.075312376022339, 'epoch': 0.36}
{'loss_mask': 3.7515461444854736, 'loss_dice': 27.088438034057617, 'loss_llm': 0.0003604888916015625, 'loss_attention': 0.05147460848093033, 'epoch': 0.36}
{'loss_mask': 8.225301742553711, 'loss_dice': 14.648090362548828, 'loss_llm': 8.058547973632812e-05, 'loss_attention': 0.3355664014816284, 'epoch': 0.36}
{'loss_mask': 7.028367042541504, 'loss_dice': 35.991668701171875, 'loss_llm': 0.0007171630859375, 'loss_attention': 0.5800637602806091, 'epoch': 0.36}
{'loss': 61.2559, 'grad_norm': 203.25587986022424, 'learning_rate': 8.29723634239106e-05, 'epoch': 0.36}
{'loss_mask': 11.894055366516113, 'loss_dice': 49.325096130371094, 'loss_llm': 0.00041961669921875, 'loss_attention': 0.14503906667232513, 'epoch': 0.36}
{'loss_mask': 2.8481805324554443, 'loss_dice': 48.87787628173828, 'loss_llm': 0.00127410888671875, 'loss_attention': 0.942626953125, 'epoch': 0.36}
{'loss_mask': 39.493263244628906, 'loss_dice': 18.33328628540039, 'loss_llm': 0.000530242919921875, 'loss_attention': 0.8271874785423279, 'epoch': 0.36}
{'loss_mask': 3.4564144611358643, 'loss_dice': 24.349716186523438, 'loss_llm': 0.00013065338134765625, 'loss_attention': 0.27939513325691223, 'epoch': 0.36}
{'loss_mask': 8.80652141571045, 'loss_dice': 49.75471115112305, 'loss_llm': 0.00213623046875, 'loss_attention': 1.4596874713897705, 'epoch': 0.36}
{'loss_mask': 20.31373405456543, 'loss_dice': 34.00041198730469, 'loss_llm': 0.00013256072998046875, 'loss_attention': 1.2589843273162842, 'epoch': 0.36}
{'loss_mask': 34.073272705078125, 'loss_dice': 49.990821838378906, 'loss_llm': 0.0004673004150390625, 'loss_attention': 2.2118749618530273, 'epoch': 0.36}
{'loss_mask': 3.944323778152466, 'loss_dice': 25.618764877319336, 'loss_llm': 0.000392913818359375, 'loss_attention': 0.03189453110098839, 'epoch': 0.36}
{'loss_mask': 19.678569793701172, 'loss_dice': 17.86948013305664, 'loss_llm': 0.0113525390625, 'loss_attention': 0.538759171962738, 'epoch': 0.36}
{'loss_mask': 16.845531463623047, 'loss_dice': 37.715667724609375, 'loss_llm': 0.00023555755615234375, 'loss_attention': 0.5336816310882568, 'epoch': 0.36}
{'loss': 52.5436, 'grad_norm': 366.39359652991345, 'learning_rate': 8.289112872907454e-05, 'epoch': 0.36}
{'loss_mask': 13.592727661132812, 'loss_dice': 21.840492248535156, 'loss_llm': 4.00543212890625e-05, 'loss_attention': 1.538124918937683, 'epoch': 0.36}
{'loss_mask': 16.688068389892578, 'loss_dice': 31.409204483032227, 'loss_llm': 3.600120544433594e-05, 'loss_attention': 1.495937466621399, 'epoch': 0.36}
{'loss_mask': 12.294745445251465, 'loss_dice': 49.1844482421875, 'loss_llm': 0.00014209747314453125, 'loss_attention': 2.369687557220459, 'epoch': 0.36}
{'loss_mask': 14.906133651733398, 'loss_dice': 48.69919967651367, 'loss_llm': 2.2411346435546875e-05, 'loss_attention': 0.9807153344154358, 'epoch': 0.36}
{'loss_mask': 42.97001647949219, 'loss_dice': 26.073104858398438, 'loss_llm': 0.005950927734375, 'loss_attention': 0.5638061165809631, 'epoch': 0.36}
{'loss_mask': 4.282393455505371, 'loss_dice': 37.316856384277344, 'loss_llm': 0.00043487548828125, 'loss_attention': 0.4564453065395355, 'epoch': 0.36}
{'loss_mask': 5.3160786628723145, 'loss_dice': 6.477409362792969, 'loss_llm': 6.29425048828125e-05, 'loss_attention': 0.6568163633346558, 'epoch': 0.36}
{'loss_mask': 7.122201919555664, 'loss_dice': 13.048465728759766, 'loss_llm': 0.00010061264038085938, 'loss_attention': 0.47218045592308044, 'epoch': 0.36}
{'loss_mask': 11.030155181884766, 'loss_dice': 43.15201187133789, 'loss_llm': 0.00061798095703125, 'loss_attention': 0.23429687321186066, 'epoch': 0.36}
{'loss_mask': 9.453807830810547, 'loss_dice': 5.4311370849609375, 'loss_llm': 0.000553131103515625, 'loss_attention': 0.5951977372169495, 'epoch': 0.36}
{'loss': 42.966, 'grad_norm': 128.03719647680757, 'learning_rate': 8.280974069532998e-05, 'epoch': 0.36}
{'loss_mask': 3.5545096397399902, 'loss_dice': 34.75876235961914, 'loss_llm': 0.00017642974853515625, 'loss_attention': 1.3868749141693115, 'epoch': 0.36}
{'loss_mask': 5.201956748962402, 'loss_dice': 28.4533634185791, 'loss_llm': 0.01202392578125, 'loss_attention': 0.43156737089157104, 'epoch': 0.36}
{'loss_mask': 3.0087666511535645, 'loss_dice': 40.61609649658203, 'loss_llm': 9.441375732421875e-05, 'loss_attention': 0.760421097278595, 'epoch': 0.36}
{'loss_mask': 0.31754499673843384, 'loss_dice': 48.7472038269043, 'loss_llm': 0.00048065185546875, 'loss_attention': 0.760421097278595, 'epoch': 0.36}
{'loss_mask': 13.899248123168945, 'loss_dice': 49.13138961791992, 'loss_llm': 0.00011777877807617188, 'loss_attention': 2.208437442779541, 'epoch': 0.36}
{'loss_mask': 5.437497615814209, 'loss_dice': 15.756373405456543, 'loss_llm': 0.00021839141845703125, 'loss_attention': 0.14683593809604645, 'epoch': 0.36}
{'loss_mask': 4.102028846740723, 'loss_dice': 9.526001930236816, 'loss_llm': 0.0001373291015625, 'loss_attention': 0.741455078125, 'epoch': 0.36}
{'loss_mask': 13.526596069335938, 'loss_dice': 16.61150550842285, 'loss_llm': 0.0004444122314453125, 'loss_attention': 1.1193749904632568, 'epoch': 0.36}
{'loss_mask': 41.43790054321289, 'loss_dice': 49.989845275878906, 'loss_llm': 0.000553131103515625, 'loss_attention': 0.35847654938697815, 'epoch': 0.36}
{'loss_mask': 13.82839584350586, 'loss_dice': 14.801087379455566, 'loss_llm': 0.0011749267578125, 'loss_attention': 0.6032665967941284, 'epoch': 0.36}
{'loss': 42.0478, 'grad_norm': 168.80869259260382, 'learning_rate': 8.27281997021091e-05, 'epoch': 0.36}
{'loss_mask': 61.671627044677734, 'loss_dice': 21.902070999145508, 'loss_llm': 0.00054931640625, 'loss_attention': 0.77734375, 'epoch': 0.36}
{'loss_mask': 34.57883834838867, 'loss_dice': 42.72066879272461, 'loss_llm': 0.0002155303955078125, 'loss_attention': 2.1106250286102295, 'epoch': 0.36}
{'loss_mask': 5.189647674560547, 'loss_dice': 46.90293502807617, 'loss_llm': 0.000720977783203125, 'loss_attention': -0.23527343571186066, 'epoch': 0.36}
{'loss_mask': 6.8365159034729, 'loss_dice': 22.683658599853516, 'loss_llm': 7.2479248046875e-05, 'loss_attention': 0.8744189143180847, 'epoch': 0.36}
{'loss_mask': 2.6509153842926025, 'loss_dice': 9.837268829345703, 'loss_llm': 4.7206878662109375e-05, 'loss_attention': 0.3090234398841858, 'epoch': 0.36}
{'loss_mask': 1.0378450155258179, 'loss_dice': 25.76632308959961, 'loss_llm': 0.0002002716064453125, 'loss_attention': 0.171875, 'epoch': 0.36}
{'loss_mask': 9.607621192932129, 'loss_dice': 9.338284492492676, 'loss_llm': 0.000873565673828125, 'loss_attention': 0.38384032249450684, 'epoch': 0.36}
{'loss_mask': 6.958372592926025, 'loss_dice': 49.86054611206055, 'loss_llm': 6.961822509765625e-05, 'loss_attention': 1.9984374046325684, 'epoch': 0.36}
{'loss_mask': 7.468733310699463, 'loss_dice': 40.0379524230957, 'loss_llm': 0.000553131103515625, 'loss_attention': 0.23011718690395355, 'epoch': 0.36}
{'loss_mask': 8.477649688720703, 'loss_dice': 17.6685733795166, 'loss_llm': 0.00014019012451171875, 'loss_attention': 0.5135387778282166, 'epoch': 0.36}
{'loss': 43.8333, 'grad_norm': 168.91808631775908, 'learning_rate': 8.264650612955715e-05, 'epoch': 0.36}
{'loss_mask': 4.483129024505615, 'loss_dice': 49.72213363647461, 'loss_llm': 0.000553131103515625, 'loss_attention': 0.5135387778282166, 'epoch': 0.36}
{'loss_mask': 19.180559158325195, 'loss_dice': 16.842506408691406, 'loss_llm': 8.153915405273438e-05, 'loss_attention': 0.9711718559265137, 'epoch': 0.36}
{'loss_mask': 135.0023193359375, 'loss_dice': 41.176883697509766, 'loss_llm': 0.000232696533203125, 'loss_attention': 0.9100781083106995, 'epoch': 0.36}
{'loss_mask': 2.8228554725646973, 'loss_dice': 14.039692878723145, 'loss_llm': 0.00017642974853515625, 'loss_attention': 0.6229638457298279, 'epoch': 0.36}
{'loss_mask': 7.749295711517334, 'loss_dice': 49.81918716430664, 'loss_llm': 4.00543212890625e-05, 'loss_attention': 2.1875, 'epoch': 0.36}
{'loss_mask': 39.84408187866211, 'loss_dice': 19.06134033203125, 'loss_llm': 0.0029754638671875, 'loss_attention': 0.6839257478713989, 'epoch': 0.36}
{'loss_mask': 2.4872913360595703, 'loss_dice': 8.847322463989258, 'loss_llm': 0.000179290771484375, 'loss_attention': 0.26271483302116394, 'epoch': 0.36}
{'loss_mask': 2.601618766784668, 'loss_dice': 27.989017486572266, 'loss_llm': 0.00023651123046875, 'loss_attention': 0.3972460925579071, 'epoch': 0.36}
{'loss_mask': 11.671523094177246, 'loss_dice': 49.97508239746094, 'loss_llm': 0.0015106201171875, 'loss_attention': 0.3972460925579071, 'epoch': 0.36}
{'loss_mask': 20.197463989257812, 'loss_dice': 41.54563903808594, 'loss_llm': 3.4332275390625e-05, 'loss_attention': 0.6054663062095642, 'epoch': 0.36}
{'loss': 57.1706, 'grad_norm': 184.39833373270605, 'learning_rate': 8.256466035853076e-05, 'epoch': 0.36}
{'loss_mask': 10.02987289428711, 'loss_dice': 15.500130653381348, 'loss_llm': 0.00025177001953125, 'loss_attention': 0.5733645558357239, 'epoch': 0.36}
{'loss_mask': 14.646137237548828, 'loss_dice': 49.07647705078125, 'loss_llm': 0.00089263916015625, 'loss_attention': 1.0906323194503784, 'epoch': 0.36}
{'loss_mask': 6.074704647064209, 'loss_dice': 49.85782241821289, 'loss_llm': 0.000133514404296875, 'loss_attention': 2.224062442779541, 'epoch': 0.36}
{'loss_mask': 13.82449722290039, 'loss_dice': 14.464454650878906, 'loss_llm': 0.00025177001953125, 'loss_attention': 1.7316405773162842, 'epoch': 0.36}
{'loss_mask': 2.518785238265991, 'loss_dice': 33.85825729370117, 'loss_llm': 0.0001049041748046875, 'loss_attention': 0.8210180401802063, 'epoch': 0.36}
{'loss_mask': 24.16015625, 'loss_dice': 41.96572494506836, 'loss_llm': 1.239776611328125e-05, 'loss_attention': 0.6243148446083069, 'epoch': 0.36}
{'loss_mask': 6.44699764251709, 'loss_dice': 8.682411193847656, 'loss_llm': 0.0002079010009765625, 'loss_attention': 1.1535840034484863, 'epoch': 0.36}
{'loss_mask': 22.764965057373047, 'loss_dice': 49.82783508300781, 'loss_llm': 3.647804260253906e-05, 'loss_attention': 1.258203148841858, 'epoch': 0.37}
{'loss_mask': 11.874974250793457, 'loss_dice': 49.59616470336914, 'loss_llm': 0.00015735626220703125, 'loss_attention': 0.39111328125, 'epoch': 0.37}
{'loss_mask': 9.868938446044922, 'loss_dice': 29.40185546875, 'loss_llm': 7.677078247070312e-05, 'loss_attention': 0.2925781309604645, 'epoch': 0.37}
{'loss': 47.4604, 'grad_norm': 238.3009984131971, 'learning_rate': 8.248266277059607e-05, 'epoch': 0.37}
{'loss_mask': 4.840584754943848, 'loss_dice': 49.79697799682617, 'loss_llm': 0.000247955322265625, 'loss_attention': 2.1659374237060547, 'epoch': 0.37}
{'loss_mask': 12.769083023071289, 'loss_dice': 22.910051345825195, 'loss_llm': 0.0003204345703125, 'loss_attention': 0.9149413704872131, 'epoch': 0.37}
{'loss_mask': 0.6703979969024658, 'loss_dice': 16.277448654174805, 'loss_llm': 0.0002288818359375, 'loss_attention': 0.2579296827316284, 'epoch': 0.37}
{'loss_mask': 17.652957916259766, 'loss_dice': 32.4511833190918, 'loss_llm': 0.0023193359375, 'loss_attention': 0.17917723953723907, 'epoch': 0.37}
{'loss_mask': 13.45653247833252, 'loss_dice': 49.959415435791016, 'loss_llm': 0.00130462646484375, 'loss_attention': 2.160937547683716, 'epoch': 0.37}
{'loss_mask': 22.667613983154297, 'loss_dice': 19.044614791870117, 'loss_llm': 0.0001735687255859375, 'loss_attention': 0.7441027760505676, 'epoch': 0.37}
{'loss_mask': 20.558279037475586, 'loss_dice': 47.78968811035156, 'loss_llm': 0.000370025634765625, 'loss_attention': 0.9206835627555847, 'epoch': 0.37}
{'loss_mask': 1.024096131324768, 'loss_dice': 19.257402420043945, 'loss_llm': 5.7220458984375e-05, 'loss_attention': 0.09376464784145355, 'epoch': 0.37}
{'loss_mask': 0.6092714667320251, 'loss_dice': 19.682270050048828, 'loss_llm': 0.00018024444580078125, 'loss_attention': 0.4569335877895355, 'epoch': 0.37}
{'loss_mask': 1.775756597518921, 'loss_dice': 38.06060791015625, 'loss_llm': 0.000385284423828125, 'loss_attention': -0.2479882687330246, 'epoch': 0.37}
{'loss': 41.8906, 'grad_norm': 177.75398054642167, 'learning_rate': 8.240051374802696e-05, 'epoch': 0.37}
{'loss_mask': 13.986997604370117, 'loss_dice': 49.8868293762207, 'loss_llm': 0.00029754638671875, 'loss_attention': 1.6101561784744263, 'epoch': 0.37}
{'loss_mask': 1.9203777313232422, 'loss_dice': 49.793827056884766, 'loss_llm': 9.775161743164062e-05, 'loss_attention': 2.1940624713897705, 'epoch': 0.37}
{'loss_mask': 2.0137288570404053, 'loss_dice': 37.77334976196289, 'loss_llm': 0.00177001953125, 'loss_attention': 0.4580395519733429, 'epoch': 0.37}
{'loss_mask': 11.320186614990234, 'loss_dice': 49.93401336669922, 'loss_llm': 0.0021209716796875, 'loss_attention': 0.4580395519733429, 'epoch': 0.37}
{'loss_mask': 3.2817091941833496, 'loss_dice': 43.82157897949219, 'loss_llm': 2.396106719970703e-05, 'loss_attention': 0.6178027391433716, 'epoch': 0.37}
{'loss_mask': 37.24641799926758, 'loss_dice': 34.547637939453125, 'loss_llm': 0.00021839141845703125, 'loss_attention': 1.7697656154632568, 'epoch': 0.37}
{'loss_mask': 8.931746482849121, 'loss_dice': 22.332279205322266, 'loss_llm': 0.00028228759765625, 'loss_attention': 0.4299987554550171, 'epoch': 0.37}
{'loss_mask': 9.461559295654297, 'loss_dice': 22.690750122070312, 'loss_llm': 8.7738037109375e-05, 'loss_attention': 0.9222851395606995, 'epoch': 0.37}
{'loss_mask': 0.956945538520813, 'loss_dice': 13.499764442443848, 'loss_llm': 4.4345855712890625e-05, 'loss_attention': -0.2540625035762787, 'epoch': 0.37}
{'loss_mask': 36.91118621826172, 'loss_dice': 47.408653259277344, 'loss_llm': 0.00010251998901367188, 'loss_attention': 1.3454687595367432, 'epoch': 0.37}
{'loss': 50.6818, 'grad_norm': 253.29618753183803, 'learning_rate': 8.231821367380335e-05, 'epoch': 0.37}
{'loss_mask': 14.911394119262695, 'loss_dice': 47.73063659667969, 'loss_llm': 0.0001621246337890625, 'loss_attention': 1.2035937309265137, 'epoch': 0.37}
{'loss_mask': 12.32365894317627, 'loss_dice': 19.03662109375, 'loss_llm': 2.753734588623047e-05, 'loss_attention': 0.6845360994338989, 'epoch': 0.37}
{'loss_mask': 17.60161781311035, 'loss_dice': 49.97955322265625, 'loss_llm': 0.000476837158203125, 'loss_attention': 2.203437566757202, 'epoch': 0.37}
{'loss_mask': 10.205105781555176, 'loss_dice': 48.749549865722656, 'loss_llm': 0.0002193450927734375, 'loss_attention': 2.2224998474121094, 'epoch': 0.37}
{'loss_mask': 4.2740092277526855, 'loss_dice': 14.544916152954102, 'loss_llm': 0.0013275146484375, 'loss_attention': 0.3707229495048523, 'epoch': 0.37}
{'loss_mask': 3.4777307510375977, 'loss_dice': 49.85102844238281, 'loss_llm': 0.0003871917724609375, 'loss_attention': 2.2118749618530273, 'epoch': 0.37}
{'loss_mask': 0.8773317933082581, 'loss_dice': 14.821012496948242, 'loss_llm': 8.678436279296875e-05, 'loss_attention': 0.11319335550069809, 'epoch': 0.37}
{'loss_mask': 24.602033615112305, 'loss_dice': 19.072656631469727, 'loss_llm': 0.00019741058349609375, 'loss_attention': 1.167421817779541, 'epoch': 0.37}
{'loss_mask': 0.976726770401001, 'loss_dice': 41.27103042602539, 'loss_llm': 0.0012969970703125, 'loss_attention': 1.167421817779541, 'epoch': 0.37}
{'loss_mask': 31.1154727935791, 'loss_dice': 13.194682121276855, 'loss_llm': 0.0002346038818359375, 'loss_attention': 0.8990234136581421, 'epoch': 0.37}
{'loss': 44.9697, 'grad_norm': 404.50671939432135, 'learning_rate': 8.223576293160936e-05, 'epoch': 0.37}
{'loss_mask': 8.210261344909668, 'loss_dice': 49.41515350341797, 'loss_llm': 0.0003490447998046875, 'loss_attention': 1.1002343893051147, 'epoch': 0.37}
{'loss_mask': 61.76913070678711, 'loss_dice': 46.99013137817383, 'loss_llm': 0.00019359588623046875, 'loss_attention': 1.4109374284744263, 'epoch': 0.37}
{'loss_mask': 3.86043119430542, 'loss_dice': 49.880496978759766, 'loss_llm': 0.00299072265625, 'loss_attention': 2.1834373474121094, 'epoch': 0.37}
{'loss_mask': 2.3320353031158447, 'loss_dice': 36.030296325683594, 'loss_llm': 0.00042724609375, 'loss_attention': 0.442695289850235, 'epoch': 0.37}
{'loss_mask': 10.394519805908203, 'loss_dice': 49.160980224609375, 'loss_llm': 8.96453857421875e-05, 'loss_attention': 0.25154295563697815, 'epoch': 0.37}
{'loss_mask': 3.1880576610565186, 'loss_dice': 7.547577381134033, 'loss_llm': 0.0001544952392578125, 'loss_attention': 0.41139158606529236, 'epoch': 0.37}
{'loss_mask': 33.6125602722168, 'loss_dice': 49.98924255371094, 'loss_llm': 0.0001201629638671875, 'loss_attention': 1.4305468797683716, 'epoch': 0.37}
